name,description,price,stock_quantity,category_id,artist_id,rating
Art Piece 252,Description of Art Piece 252,9966,66,3,55,3.4
Art Piece 253,Description of Art Piece 253,1090,56,4,165,1.5
Art Piece 254,Description of Art Piece 254,6278,93,3,163,3.5
Art Piece 255,Description of Art Piece 255,6495,23,1,155,2.6
Art Piece 256,Description of Art Piece 256,6663,14,1,123,1.1
Art Piece 257,Description of Art Piece 257,4587,17,3,131,1.2
Art Piece 258,Description of Art Piece 258,4961,38,5,35,1.3
Art Piece 259,Description of Art Piece 259,5638,62,5,197,4.4
Art Piece 260,Description of Art Piece 260,1590,88,2,137,1.0
Art Piece 261,Description of Art Piece 261,4670,76,1,151,4.7
Art Piece 262,Description of Art Piece 262,3867,57,5,13,3.1
Art Piece 263,Description of Art Piece 263,7315,78,4,33,3.5
Art Piece 264,Description of Art Piece 264,391,39,4,41,5.0
Art Piece 265,Description of Art Piece 265,7267,63,4,89,1.1
Art Piece 266,Description of Art Piece 266,6252,96,3,39,1.2
Art Piece 267,Description of Art Piece 267,1720,100,1,197,3.0
Art Piece 268,Description of Art Piece 268,7450,12,3,65,1.5
Art Piece 269,Description of Art Piece 269,8737,13,4,39,1.9
Art Piece 270,Description of Art Piece 270,6415,70,3,179,2.8
Art Piece 271,Description of Art Piece 271,5871,21,1,181,2.6
Art Piece 272,Description of Art Piece 272,1712,13,5,35,3.9
Art Piece 273,Description of Art Piece 273,1584,42,1,79,5.0
Art Piece 274,Description of Art Piece 274,1418,81,3,87,2.9
Art Piece 275,Description of Art Piece 275,8290,89,1,139,2.4
Art Piece 276,Description of Art Piece 276,390,51,1,103,4.1
Art Piece 277,Description of Art Piece 277,791,87,4,63,3.6
Art Piece 278,Description of Art Piece 278,408,30,5,35,3.0
Art Piece 279,Description of Art Piece 279,8548,33,2,57,2.6
Art Piece 280,Description of Art Piece 280,5200,13,5,111,3.6
Art Piece 281,Description of Art Piece 281,3024,75,5,113,1.0
Art Piece 282,Description of Art Piece 282,1648,34,3,159,2.6
Art Piece 283,Description of Art Piece 283,2015,29,2,65,3.5
Art Piece 284,Description of Art Piece 284,9135,70,1,109,3.5
Art Piece 285,Description of Art Piece 285,862,84,3,191,3.5
Art Piece 286,Description of Art Piece 286,4936,4,2,193,3.0
Art Piece 287,Description of Art Piece 287,4691,100,1,131,4.4
Art Piece 288,Description of Art Piece 288,6994,91,2,43,3.0
Art Piece 289,Description of Art Piece 289,7022,44,3,19,2.7
Art Piece 290,Description of Art Piece 290,1550,92,5,111,4.2
Art Piece 291,Description of Art Piece 291,8240,93,2,177,3.7
Art Piece 292,Description of Art Piece 292,3839,32,4,5,1.1
Art Piece 293,Description of Art Piece 293,7422,82,5,109,2.6
Art Piece 294,Description of Art Piece 294,4683,10,3,165,2.7
Art Piece 295,Description of Art Piece 295,1179,63,3,35,1.2
Art Piece 296,Description of Art Piece 296,4497,54,4,145,4.0
Art Piece 297,Description of Art Piece 297,719,9,2,157,1.8
Art Piece 298,Description of Art Piece 298,5331,80,2,87,4.2
Art Piece 299,Description of Art Piece 299,272,77,2,45,1.5
Art Piece 300,Description of Art Piece 300,1021,82,4,47,3.7
Art Piece 301,Description of Art Piece 301,6739,25,4,105,2.1
Art Piece 302,Description of Art Piece 302,2658,26,4,55,5.0
Art Piece 303,Description of Art Piece 303,6165,91,1,21,1.3
Art Piece 304,Description of Art Piece 304,9805,88,2,99,3.0
Art Piece 305,Description of Art Piece 305,6478,12,4,101,4.5
Art Piece 306,Description of Art Piece 306,2382,15,5,65,1.0
Art Piece 307,Description of Art Piece 307,2733,37,1,175,3.3
Art Piece 308,Description of Art Piece 308,9405,20,2,97,3.0
Art Piece 309,Description of Art Piece 309,211,81,5,151,1.4
Art Piece 310,Description of Art Piece 310,9756,27,1,169,3.9
Art Piece 311,Description of Art Piece 311,305,45,5,153,3.9
Art Piece 312,Description of Art Piece 312,1274,85,1,57,1.1
Art Piece 313,Description of Art Piece 313,8843,75,2,21,1.9
Art Piece 314,Description of Art Piece 314,4089,65,3,13,3.7
Art Piece 315,Description of Art Piece 315,8821,28,1,73,1.3
Art Piece 316,Description of Art Piece 316,761,2,3,127,1.6
Art Piece 317,Description of Art Piece 317,7272,66,5,95,2.3
Art Piece 318,Description of Art Piece 318,1614,93,5,127,3.6
Art Piece 319,Description of Art Piece 319,3718,82,1,159,1.9
Art Piece 320,Description of Art Piece 320,5283,59,2,5,2.3
Art Piece 321,Description of Art Piece 321,2695,44,1,133,1.9
Art Piece 322,Description of Art Piece 322,6309,42,5,155,1.7
Art Piece 323,Description of Art Piece 323,5126,30,3,119,1.7
Art Piece 324,Description of Art Piece 324,245,94,2,181,1.6
Art Piece 325,Description of Art Piece 325,3172,6,4,197,4.3
Art Piece 326,Description of Art Piece 326,7841,20,2,47,3.5
Art Piece 327,Description of Art Piece 327,1348,13,5,65,1.2
Art Piece 328,Description of Art Piece 328,6725,72,1,157,3.0
Art Piece 329,Description of Art Piece 329,5105,86,1,127,3.5
Art Piece 330,Description of Art Piece 330,5819,98,3,117,3.8
Art Piece 331,Description of Art Piece 331,9821,5,4,169,2.4
Art Piece 332,Description of Art Piece 332,9643,62,4,113,2.1
Art Piece 333,Description of Art Piece 333,5743,96,5,117,1.6
Art Piece 334,Description of Art Piece 334,5396,10,4,189,4.0
Art Piece 335,Description of Art Piece 335,5166,70,4,165,3.7
Art Piece 336,Description of Art Piece 336,6051,12,5,177,2.5
Art Piece 337,Description of Art Piece 337,8785,47,1,25,4.8
Art Piece 338,Description of Art Piece 338,9889,50,5,111,1.1
Art Piece 339,Description of Art Piece 339,4622,69,3,29,2.8
Art Piece 340,Description of Art Piece 340,8306,27,1,55,1.6
Art Piece 341,Description of Art Piece 341,1562,27,2,161,4.4
Art Piece 342,Description of Art Piece 342,8656,25,3,47,1.3
Art Piece 343,Description of Art Piece 343,9364,42,4,153,4.5
Art Piece 344,Description of Art Piece 344,5357,34,1,155,4.5
Art Piece 345,Description of Art Piece 345,7573,60,4,53,1.8
Art Piece 346,Description of Art Piece 346,713,24,1,133,3.5
Art Piece 347,Description of Art Piece 347,6256,28,2,91,4.2
Art Piece 348,Description of Art Piece 348,5173,79,5,155,1.6
Art Piece 349,Description of Art Piece 349,5224,93,4,147,3.5
Art Piece 350,Description of Art Piece 350,6098,3,5,7,4.7
Art Piece 351,Description of Art Piece 351,5964,91,1,13,1.2
Art Piece 352,Description of Art Piece 352,541,27,3,109,3.9
Art Piece 353,Description of Art Piece 353,5498,12,4,63,3.7
Art Piece 354,Description of Art Piece 354,3339,6,1,185,4.3
Art Piece 355,Description of Art Piece 355,9447,36,4,109,2.5
Art Piece 356,Description of Art Piece 356,7045,75,3,71,3.2
Art Piece 357,Description of Art Piece 357,6905,74,4,149,3.7
Art Piece 358,Description of Art Piece 358,9223,3,2,45,4.1
Art Piece 359,Description of Art Piece 359,4258,89,1,5,4.8
Art Piece 360,Description of Art Piece 360,4192,41,4,109,4.0
Art Piece 361,Description of Art Piece 361,5138,12,2,37,3.6
Art Piece 362,Description of Art Piece 362,1341,35,2,41,3.5
Art Piece 363,Description of Art Piece 363,8831,90,1,45,1.3
Art Piece 364,Description of Art Piece 364,7670,9,3,49,3.2
Art Piece 365,Description of Art Piece 365,9177,70,1,157,1.7
Art Piece 366,Description of Art Piece 366,2206,24,2,7,1.0
Art Piece 367,Description of Art Piece 367,2348,88,2,147,4.6
Art Piece 368,Description of Art Piece 368,7398,15,4,55,4.1
Art Piece 369,Description of Art Piece 369,2740,53,1,167,1.8
Art Piece 370,Description of Art Piece 370,4935,50,2,3,2.9
Art Piece 371,Description of Art Piece 371,9101,36,3,123,4.3
Art Piece 372,Description of Art Piece 372,9804,72,4,189,2.5
Art Piece 373,Description of Art Piece 373,688,50,1,51,4.4
Art Piece 374,Description of Art Piece 374,8635,7,1,35,4.0
Art Piece 375,Description of Art Piece 375,4594,35,1,31,2.5
Art Piece 376,Description of Art Piece 376,7809,6,4,55,3.8
Art Piece 377,Description of Art Piece 377,7837,91,3,5,2.1
Art Piece 378,Description of Art Piece 378,7025,90,3,137,1.7
Art Piece 379,Description of Art Piece 379,1120,20,4,35,2.5
Art Piece 380,Description of Art Piece 380,1712,82,4,153,4.2
Art Piece 381,Description of Art Piece 381,6474,18,3,143,2.7
Art Piece 382,Description of Art Piece 382,8776,36,4,117,2.1
Art Piece 383,Description of Art Piece 383,1375,29,2,193,1.4
Art Piece 384,Description of Art Piece 384,7706,56,2,189,3.5
Art Piece 385,Description of Art Piece 385,8869,15,4,111,4.9
Art Piece 386,Description of Art Piece 386,629,52,5,111,4.3
Art Piece 387,Description of Art Piece 387,359,77,2,129,4.3
Art Piece 388,Description of Art Piece 388,7637,87,1,15,4.6
Art Piece 389,Description of Art Piece 389,262,19,2,113,4.3
Art Piece 390,Description of Art Piece 390,7424,56,1,187,4.2
Art Piece 391,Description of Art Piece 391,3441,46,5,49,3.4
Art Piece 392,Description of Art Piece 392,2497,5,4,157,3.7
Art Piece 393,Description of Art Piece 393,909,11,2,151,4.6
Art Piece 394,Description of Art Piece 394,1584,62,2,85,2.0
Art Piece 395,Description of Art Piece 395,7844,68,4,183,1.8
Art Piece 396,Description of Art Piece 396,5957,98,1,101,1.4
Art Piece 397,Description of Art Piece 397,9747,29,5,7,4.0
Art Piece 398,Description of Art Piece 398,3697,52,4,1,1.5
Art Piece 399,Description of Art Piece 399,9100,55,5,193,4.2
Art Piece 400,Description of Art Piece 400,4263,88,3,193,1.1
Art Piece 401,Description of Art Piece 401,3587,75,1,61,4.9
Art Piece 402,Description of Art Piece 402,2557,79,5,45,4.3
Art Piece 403,Description of Art Piece 403,6293,1,5,161,1.0
Art Piece 404,Description of Art Piece 404,713,16,1,167,1.3
Art Piece 405,Description of Art Piece 405,3036,91,5,7,4.0
Art Piece 406,Description of Art Piece 406,3114,43,5,125,4.7
Art Piece 407,Description of Art Piece 407,4305,27,1,135,1.4
Art Piece 408,Description of Art Piece 408,6340,35,2,153,1.5
Art Piece 409,Description of Art Piece 409,3188,58,2,45,3.4
Art Piece 410,Description of Art Piece 410,7140,5,1,51,4.7
Art Piece 411,Description of Art Piece 411,5203,13,1,71,2.2
Art Piece 412,Description of Art Piece 412,8164,77,5,109,3.4
Art Piece 413,Description of Art Piece 413,2905,81,2,163,3.1
Art Piece 414,Description of Art Piece 414,9752,48,3,3,2.9
Art Piece 415,Description of Art Piece 415,2458,90,2,21,4.2
Art Piece 416,Description of Art Piece 416,2701,97,5,93,2.3
Art Piece 417,Description of Art Piece 417,3468,54,1,143,3.0
Art Piece 418,Description of Art Piece 418,2058,31,2,113,2.9
Art Piece 419,Description of Art Piece 419,6472,10,5,177,1.3
Art Piece 420,Description of Art Piece 420,909,22,2,89,4.4
Art Piece 421,Description of Art Piece 421,9218,60,4,187,5.0
Art Piece 422,Description of Art Piece 422,7432,76,4,39,2.2
Art Piece 423,Description of Art Piece 423,2608,26,1,61,3.7
Art Piece 424,Description of Art Piece 424,9248,86,5,137,3.8
Art Piece 425,Description of Art Piece 425,7469,30,1,137,2.6
Art Piece 426,Description of Art Piece 426,9692,27,5,45,1.6
Art Piece 427,Description of Art Piece 427,5142,26,4,71,4.0
Art Piece 428,Description of Art Piece 428,2242,21,1,173,3.3
Art Piece 429,Description of Art Piece 429,3620,71,4,61,2.8
Art Piece 430,Description of Art Piece 430,546,91,1,153,1.9
Art Piece 431,Description of Art Piece 431,2673,80,2,149,3.5
Art Piece 432,Description of Art Piece 432,9421,31,2,189,1.7
Art Piece 433,Description of Art Piece 433,7459,86,5,111,2.9
Art Piece 434,Description of Art Piece 434,6747,42,2,133,3.1
Art Piece 435,Description of Art Piece 435,4433,53,3,109,4.4
Art Piece 436,Description of Art Piece 436,2521,76,4,145,4.1
Art Piece 437,Description of Art Piece 437,4004,40,4,89,2.5
Art Piece 438,Description of Art Piece 438,1626,72,1,103,3.5
Art Piece 439,Description of Art Piece 439,1259,62,2,23,4.7
Art Piece 440,Description of Art Piece 440,263,43,1,85,2.6
Art Piece 441,Description of Art Piece 441,7232,17,3,195,3.3
Art Piece 442,Description of Art Piece 442,9731,82,1,63,2.6
Art Piece 443,Description of Art Piece 443,9862,57,3,109,1.7
Art Piece 444,Description of Art Piece 444,8275,34,3,83,2.2
Art Piece 445,Description of Art Piece 445,4856,78,2,101,2.5
Art Piece 446,Description of Art Piece 446,8971,78,2,145,1.4
Art Piece 447,Description of Art Piece 447,8858,86,1,175,4.0
Art Piece 448,Description of Art Piece 448,8029,77,5,193,2.9
Art Piece 449,Description of Art Piece 449,1235,12,5,103,3.4
Art Piece 450,Description of Art Piece 450,1025,37,1,73,3.7
Art Piece 451,Description of Art Piece 451,241,79,2,149,4.2
Art Piece 452,Description of Art Piece 452,4720,10,1,109,4.2
Art Piece 453,Description of Art Piece 453,5057,54,5,149,3.6
Art Piece 454,Description of Art Piece 454,8759,72,1,167,1.8
Art Piece 455,Description of Art Piece 455,9908,57,1,47,4.0
Art Piece 456,Description of Art Piece 456,189,25,2,43,2.3
Art Piece 457,Description of Art Piece 457,5103,50,2,163,3.5
Art Piece 458,Description of Art Piece 458,4038,86,2,67,1.0
Art Piece 459,Description of Art Piece 459,6486,52,2,17,4.3
Art Piece 460,Description of Art Piece 460,4280,78,4,103,1.9
Art Piece 461,Description of Art Piece 461,2949,73,2,77,1.9
Art Piece 462,Description of Art Piece 462,5091,68,1,155,1.1
Art Piece 463,Description of Art Piece 463,5668,73,2,37,1.8
Art Piece 464,Description of Art Piece 464,3761,61,5,123,2.8
Art Piece 465,Description of Art Piece 465,8729,73,5,149,2.8
Art Piece 466,Description of Art Piece 466,3032,78,4,185,1.6
Art Piece 467,Description of Art Piece 467,5612,10,1,81,3.4
Art Piece 468,Description of Art Piece 468,9270,47,2,117,4.0
Art Piece 469,Description of Art Piece 469,2856,87,4,183,1.3
Art Piece 470,Description of Art Piece 470,1560,41,1,129,3.3
Art Piece 471,Description of Art Piece 471,7460,28,3,39,3.9
Art Piece 472,Description of Art Piece 472,3052,19,2,25,2.4
Art Piece 473,Description of Art Piece 473,9313,7,3,85,3.4
Art Piece 474,Description of Art Piece 474,1302,54,2,91,3.4
Art Piece 475,Description of Art Piece 475,4024,82,5,85,3.4
Art Piece 476,Description of Art Piece 476,7243,4,3,11,4.9
Art Piece 477,Description of Art Piece 477,9758,76,3,15,2.7
Art Piece 478,Description of Art Piece 478,231,43,4,195,2.1
Art Piece 479,Description of Art Piece 479,4254,5,2,145,1.3
Art Piece 480,Description of Art Piece 480,5387,17,2,5,4.6
Art Piece 481,Description of Art Piece 481,6198,91,5,59,3.3
Art Piece 482,Description of Art Piece 482,8474,22,1,177,1.3
Art Piece 483,Description of Art Piece 483,2517,6,4,33,4.7
Art Piece 484,Description of Art Piece 484,405,31,5,153,3.3
Art Piece 485,Description of Art Piece 485,1485,58,1,77,2.8
Art Piece 486,Description of Art Piece 486,1755,51,2,119,1.0
Art Piece 487,Description of Art Piece 487,8422,80,4,163,3.8
Art Piece 488,Description of Art Piece 488,4889,61,1,121,1.8
Art Piece 489,Description of Art Piece 489,3827,9,2,5,2.1
Art Piece 490,Description of Art Piece 490,2898,60,2,145,4.7
Art Piece 491,Description of Art Piece 491,7414,40,1,197,3.0
Art Piece 492,Description of Art Piece 492,6200,3,1,43,2.5
Art Piece 493,Description of Art Piece 493,5390,48,1,121,2.5
Art Piece 494,Description of Art Piece 494,2646,99,2,87,5.0
Art Piece 495,Description of Art Piece 495,9795,13,4,185,4.1
Art Piece 496,Description of Art Piece 496,5989,10,5,17,4.1
Art Piece 497,Description of Art Piece 497,4368,11,2,57,4.2
Art Piece 498,Description of Art Piece 498,2507,72,5,63,1.5
Art Piece 499,Description of Art Piece 499,9120,86,2,113,1.1
Art Piece 500,Description of Art Piece 500,4926,91,3,147,4.1
